name,label,label_en,district_code,province_code
YE200632,بهوان,Bahwan,YE2006,YE20
YE200633,حلبة والمعشار,Halabah wa Mi'shar,YE2006,YE20
YE200634,قاعده,Qa'idah,YE2006,YE20
YE200635,كالة والاحيام,Kalah wa Al Ahyam,YE2006,YE20
YE200636,اجبار عوالي,Ijbar Awali,YE2006,YE20
YE200637,الشركاء,Ash Shuraka'a,YE2006,YE20
YE200638,المربعه,Al Murab'ah,YE2006,YE20
YE200639,الصلول,As Salul,YE2006,YE20
YE200640,الديادير,Ad Dayadir,YE2006,YE20
YE200641,محزر,Mahzar,YE2006,YE20
YE200643,القواتي,Al Quwati,YE2006,YE20
YE200644,الهتارى,Al Hitari,YE2006,YE20
YE200645,بني كنداش,Bani Kindash,YE2006,YE20
YE200646,الموسطه,Al Mawsatah,YE2006,YE20
YE200647,الجدله,Al Jadlah,YE2006,YE20
YE200648,ظهر,Dhuhr,YE2006,YE20
YE200649,العنين,Al Anin,YE2006,YE20
YE200650,ذى حمد,Dhi Hamd,YE2006,YE20
YE200651,قشط رماع,Qasht Ruma',YE2006,YE20
YE200652,بلاد السدح,Bilad As Sadah,YE2006,YE20
YE200653,المناره,Al Manarah,YE2006,YE20
YE200654,عراف,Araf,YE2006,YE20
YE200655,اجبار سوافل,Ijbar Sawafil,YE2006,YE20
YE200656,يريس,Yaris,YE2006,YE20
YE200657,بني كنده,Bani Kindah,YE2006,YE20
YE200658,خدمان,Khadman,YE2006,YE20
YE200659,مغرم الوسط,Maghram Al Wasat,YE2006,YE20
YE200660,الغربي العالي,Al Gharbi Al Aali,YE2006,YE20
YE200661,الغربي السافل,Al Gharbi As Safil,YE2006,YE20
YE200662,بني الحبيشي,Bani Al Hubayshi,YE2006,YE20
YE200663,حبر,Habr,YE2006,YE20
YE200665,ظفران,Dhafran,YE2006,YE20
YE200666,جبل مطحن,Jabal Matahan,YE2006,YE20
YE200667,غيثان,Ghaythan,YE2006,YE20
YE200668,الظاهر,Adh Dhahir,YE2006,YE20
YE200669,صنوه,Sinwah,YE2006,YE20
YE200670,البيادع,Al Bayadi',YE2006,YE20
YE200671,الكلبين الجنوبي,Al Kalbayn Al Janubi,YE2006,YE20
YE200672,عرف السمينه,Arf As Saminah,YE2006,YE20
YE200673,بني النمار,Bani An Namar,YE2006,YE20
YE200674,المحجر,Al Mahjar,YE2006,YE20
YE200676,الاثلوث,Al Athluth,YE2006,YE20
YE200677,الشوكاء,Ash Shawka'a,YE2006,YE20
YE200678,بني المصنف,Bani Al Musanif,YE2006,YE20
YE200679,الاجعود,Al Aj'ud,YE2006,YE20
YE200680,بني ربيعه,Bani Rabi'ah,YE2006,YE20
YE200682,بني حفص,Bani Hafs,YE2006,YE20
YE200683,شرقي جعر,Sharqi Ja'r,YE2006,YE20
YE200684,السنه,As Sanah,YE2006,YE20
YE200685,زاجد,Zajid,YE2006,YE20
YE200686,الاجبار,Al Ijbar,YE2006,YE20
YE200687,شرقي كبود,Sharqi Kabud,YE2006,YE20
YE200688,غربي كبود,Gharbi Kabud,YE2006,YE20
YE200689,سبن والرقعي,Sabin wa Ar Ruq'i,YE2006,YE20
YE200690,العول,Al Awl,YE2006,YE20
YE200691,شجب,Shajb,YE2006,YE20
YE200692,بني الوائلي,Bani Al Wa'ali,YE2006,YE20
YE200693,جبل خيور,Jabal Khyur,YE2006,YE20
YE200321,العدني,Al Adani,YE2003,YE20
YE200322,شرقي جبل الشرق,Sharqi Jabal Ash Sharq,YE2003,YE20
YE200323,الظهرة بن قشيب,Adh Dhuhrah bin Qushib,YE2003,YE20
YE200324,مخلاف الحداء,Mikhlaf Al Hada,YE2003,YE20
YE200325,مخلاف قران,Mikhlaf Qaran,YE2003,YE20
YE200326,موسطة جبل الشرق,Mawsatat Jabal Ash Sharq,YE2003,YE20
YE200327,قبلي بني قشيب,Qibli Bani Qushayb,YE2003,YE20
YE200328,بني رويه,Bani Rawyah,YE2003,YE20
YE200329,قرف,Qarf,YE2003,YE20
YE200330,مغربة بني اليمني,Maghrabat Bani Al Yamani,YE2003,YE20
YE200331,المعزبه,Al Ma'zabah,YE2003,YE20
YE200332,دمام,Dimam,YE2003,YE20
YE200333,الحميطه,Al Humaytah,YE2003,YE20
YE200334,الجميحه,Al Jumayhah,YE2003,YE20
YE200335,بني حريش,Bani Huraysh,YE2003,YE20
YE200336,القاره,Al Qarrah,YE2003,YE20
YE200337,بني اسعد,Bani As'ad,YE2003,YE20
YE200338,موسطة بني قشب,Mawsatat Bani Qushayb,YE2003,YE20
YE201221,الكينعه,Al Kayna'ah,YE2012,YE20
YE201222,الصيد,As Sayd,YE2012,YE20
YE201223,الجاهلي,Al Jahili,YE2012,YE20
YE201224,كهال,Kuhal,YE2012,YE20
YE201226,ذي حود,Dhi Hud,YE2012,YE20
YE201227,جبل اسحاق,Jabal Ishaq,YE2012,YE20
YE201228,ذاهب,Dhahib,YE2012,YE20
YE201229,عنبان,Anaban,YE2012,YE20
YE201230,بني الصغير,Bani As Saghir,YE2012,YE20
YE201231,المجن,Al Majan,YE2012,YE20
YE201232,الجعافره,Al Ja'afirah,YE2012,YE20
YE201233,الرعيه,Ar Ra'iyah,YE2012,YE20
YE201234,ماور,Mawir,YE2012,YE20
YE201235,بني سلامه,Bani Salamah,YE2012,YE20
YE201236,المعينه,Al Ma'inah,YE2012,YE20
YE200421,موشك,Mushik,YE2004,YE20
YE200422,الجنين العالي,Al Janin Al Aali,YE2004,YE20
YE200423,الجنين السافل,Al Janin As Safil,YE2004,YE20
YE200424,حصمان,Hasman,YE2004,YE20
YE200425,اكمة الفتوح,Akimat Al Fituh,YE2004,YE20
YE200426,بيت الحجي,Bayt Al Hajji,YE2004,YE20
YE200427,شجن,Shajan,YE2004,YE20
YE200428,بيت الجبري,Bayt Al Jabri,YE2004,YE20
YE200429,معبره,Ma'barah,YE2004,YE20
YE200430,بني عفير,Bani Ofayr,YE2004,YE20
YE200431,نجاح,Najah,YE2004,YE20
YE200433,بني طيبه,Bani Taybah,YE2004,YE20
YE200434,بيت نصر,Bait Nassr,YE2004,YE20
YE200435,وثن,Wathan,YE2004,YE20
YE200436,الشعيبه,Ash Shu'aybah,YE2004,YE20
YE200437,بني دهيم,Bani Duhaym,YE2004,YE20
YE200438,الكرابة العليا,Al Karabah Al Olya,YE2004,YE20
YE200439,قرضان,Qardan,YE2004,YE20
YE200440,وتيح,Watih,YE2004,YE20
YE201121,خمس الحقل,Khums Al Haql,YE2011,YE20
YE201122,خمس الوسط,Khums Al Wasat,YE2011,YE20
YE201123,القطعه,Al Qit'ah,YE2011,YE20
YE201124,العارضه,Al Aridah,YE2011,YE20
YE201125,بكيل,Bakil,YE2011,YE20
YE201126,خمس حزيم,Khums Hazim,YE2011,YE20
YE201127,بيت الحجري,Bayt Al Hajri,YE2011,YE20
YE201128,خمس بني السهاقي,Khums Bani As Suhaqi,YE2011,YE20
YE201130,حمير,Himyar,YE2011,YE20
YE201131,بني الشيعى,Bani Ash Shi'i,YE2011,YE20
YE201132,المرون,Al Marwan,YE2011,YE20
YE201133,بيت العميسي,Bayt Al Omaysi,YE2011,YE20
YE201134,ثمانه,Thumanah,YE2011,YE20
YE201137,احلال,Ihlal,YE2011,YE20
YE201138,الحبس,Al Habs,YE2011,YE20
YE201139,ظليم,Dhulaym,YE2011,YE20
YE201140,يتار,Yatar,YE2011,YE20
YE201141,الكعب,Al Ka'b,YE2011,YE20
YE201142,جبل السوق,Jabal As suq,YE2011,YE20
YE201143,شارح,Sharih,YE2011,YE20
YE201144,هداد,Hadad,YE2011,YE20
YE201145,خمس بني فضل,Khums Bani Fadl,YE2011,YE20
YE201146,عرجز,Arjaz,YE2011,YE20
YE201147,بني الاشرم,Bani Al Ashram,YE2011,YE20
YE201149,بيت العنسي,Bayt Al Ansi,YE2011,YE20
YE201150,الجبل,Al Jabal,YE2011,YE20
YE201151,الصيح,As Sayh,YE2011,YE20
YE200821,ذمار,Dhamar,YE2008,YE20
YE200822,منقذه,Manqadhah,YE2008,YE20
YE290121,الحرف,Al Harf,YE2901,YE29
YE290122,خيوان الحمراء,Khaywan Al Hamra'a,YE2901,YE29
YE290123,وادي عدف,Wadi Adaf,YE2901,YE29
YE290124,وادي جوفان وحباشه,Wadi Jawfan wa Hubashah,YE2901,YE29
YE290125,وادى عيان,Wadi Ayan,YE2901,YE29
YE290126,وادى سفيان,Wadi Sufyan,YE2901,YE29
YE290127,الحيره,Al Hayrah,YE2901,YE29
YE290128,العمشيه,Al Amshiyah,YE2901,YE29
YE290129,السواد,As Sawad,YE2901,YE29
YE290130,واسط,Wasit,YE2901,YE29
YE290221,حوث,Huth,YE2902,YE29
YE290222,ذو عناش,Dhu Anash,YE2902,YE29
YE290223,السادده,As Sadidah,YE2902,YE29
YE290224,الخمري,Al Khamri,YE2902,YE29
YE290225,ذوعيد,Dhu Eid,YE2902,YE29
YE290226,خراش,Kharash,YE2902,YE29
YE290227,براوش,Barawish,YE2902,YE29
YE290228,ذو علي,Dhu Ali,YE2902,YE29
YE290229,ذو القطيش,Dhu Al Qutaysh,YE2902,YE29
YE290230,ذوسيله,Dhu Silah,YE2902,YE29
YE290231,المعامره,Al Ma'amirah,YE2902,YE29
YE290232,ذى يبل,Dhi Yabil,YE2902,YE29
YE290233,خيوان,Khaywan,YE2902,YE29
YE290234,ذو عليان,Dhu Elayan,YE2902,YE29
YE290235,بوبان,Buban,YE2902,YE29
YE290321,صدان,Saddan,YE2903,YE29
YE290322,ذو خيران,Dhu Khayran,YE2903,YE29
YE290323,ريشان,Rishan,YE2903,YE29
YE290325,قف ذو هديان,Qaf Dhu Hadyan,YE2903,YE29
YE290326,قرهد والفردات,Qarhad wa Al Fardat,YE2903,YE29
YE290327,حاشف,Hashif,YE2903,YE29
YE290328,دنان,Danan,YE2903,YE29
YE290329,المعراضة والواسع,Al Mi'radah wa Al Wasi',YE2903,YE29
YE290330,قاعه,Qa'ah,YE2903,YE29
YE290425,ذو غيثان,Dhu Ghaythan,YE2904,YE29
YE290424,البطنه,Al Batnah,YE2904,YE29
YE290423,الشط,Ash Shat,YE2904,YE29
YE290422,الغربى,Al Gharbi,YE2904,YE29
YE290421,القفله,Al Qaflah,YE2904,YE29
YE290521,شهاره,Shaharah,YE2905,YE29
YE290522,ذري,Dhari,YE2905,YE29
YE290523,سيران الشرقي,Sayran Ash Sharqi,YE2905,YE29
YE290524,سيران الغربي,Sayran Al Gharbi,YE2905,YE29
YE290621,بني نسر,Bani Nasr,YE2906,YE29
YE290622,بني عوف,Bani Awf,YE2906,YE29
YE290623,بني نوف,Bani Nuf,YE2906,YE29
YE290721,فليح,Fulayh,YE2907,YE29
YE290722,الذيبه,Adh Dhibah,YE2907,YE29
YE290723,الغنايا,Al Ghanaya,YE2907,YE29
YE290724,العجيرات,Al Ojayrat,YE2907,YE29
YE290823,خميس بني دهش,Khamis Bani Dahsh,YE2908,YE29
YE290824,خميس حجور,Khamis Hajur,YE2908,YE29
YE290821,الخميس الواسط,Al Khamis Al Wasit,YE2908,YE29
YE290822,بني عيد,Bani Eid,YE2908,YE29
YE291321,ناشر,Nashir,YE2913,YE29
YE291322,عطيفه,Otayfah,YE2913,YE29
YE291323,بني منصور,Bani Mansur,YE2913,YE29
YE291324,ابن احكم,Ibn Ahkum,YE2913,YE29
YE291922,السنتين والغيل,As Sanatayn wa Al Ghayl,YE2919,YE29
YE291923,غشم,Ghashm,YE2919,YE29
YE291924,اهلابا لحسين,Ahlan Bil Husayn,YE2919,YE29
YE291925,غربان,Ghurban,YE2919,YE29
YE291926,الجراف,Al Jiraf,YE2919,YE29
YE290921,سفيان,Sufyan,YE2909,YE29
YE290922,مرهبه,Marhabah,YE2909,YE29
YE290923,بني جبر,Bani Jabr,YE2909,YE29
YE291021,خميس القديمي,Khamis Al Qudaymi,YE2910,YE29
YE291022,خميس القائفي,Khamis Al Qayfi,YE2910,YE29
YE291023,خميس حرمل,Khamis Harmal,YE2910,YE29
YE291024,خميس هراش,Khamis Harash,YE2910,YE29
YE291025,ثلث الزودي,Thulth Az Zudi,YE2910,YE29
YE291026,ثلث ضحيان,Thulth Dahyan,YE2910,YE29
YE291027,ثلث الواسط,Thulth Al Wasit,YE2910,YE29
YE291028,خميس ابوذيبه,Khamis Abu Dhibah,YE2910,YE29
YE291121,ذيفان,Dhayfan,YE2911,YE29
YE291122,ريده,Raydah,YE2911,YE29
YE291123,حمده,Hamdah,YE2911,YE29
YE291124,غولة عجيب,Ghulah Ajib,YE2911,YE29
YE291221,الربع الشرقي,Ar Rub' Ash Sharqi,YE2912,YE29
YE291222,عيال يحيى,Eyal Yahya,YE2912,YE29
YE291223,الاكهوم,Al Akhum,YE2912,YE29
YE291224,الثلث,Ath Thulth,YE2912,YE29
YE291225,عيال حاتم,Eyal Hatim,YE2912,YE29
YE291421,بني هنان والبدو,Bani Hanan wa Al Badu,YE2914,YE29
YE291422,بلاد جنب,Bilad Janb,YE2914,YE29
YE291423,بني طلق,Bani Talq,YE2914,YE29
YE291424,الرحبين,Ar Rahabayn,YE2914,YE29
YE291425,العمريين,Al Amrayin,YE2914,YE29
YE291428,قطابه,Qatabah,YE2914,YE29
YE291429,بني جيش الاعلى,Bani Jaysh Al A'la,YE2914,YE29
YE291430,همل,Hamal,YE2914,YE29
YE291431,بني جيش الاسفل,Bani Jaysh Al Asfal,YE2914,YE29
YE291521,عمران,Amran,YE2915,YE29
YE291522,الاشمور,Al Ashmur,YE2915,YE29
YE291621,جبل مسور,Jabal Maswar,YE2916,YE29
YE291622,الرغيل,Ar Rughayl,YE2916,YE29
YE291624,عيال مومر,Eyal Mumar,YE2916,YE29
YE291625,وادي عيال علي,Wadi Eyal Ali,YE2916,YE29
YE291626,قيلاب,Qaylab,YE2916,YE29
YE291627,بني جسمر,Bani Jasmar,YE2916,YE29
YE291629,التهام,At Tuham,YE2916,YE29
YE291630,بني حور,Bani Hur,YE2916,YE29
YE291631,الجدم,Al Jadm,YE2916,YE29
YE291632,بني الكريبي,Bani Al Kuraybi,YE2916,YE29
YE291721,حبابه,Hababah,YE2917,YE29
YE291722,الخميس,Al Khamis,YE2917,YE29
YE291723,ثلاء,Thula,YE2917,YE29
YE291724,الصرم,As Sirm,YE2917,YE29
YE291725,بني العباس,Bani Al Abas,YE2917,YE29
YE291726,المصانع,Al Masani',YE2917,YE29
YE291821,خميس قهال,Khamis Quhal,YE2918,YE29
YE291822,الراية الوسطى,Ar Rayah Al Wusta,YE2918,YE29
YE291823,بني حجاج,Bani Hajjaj,YE2918,YE29
YE291824,بني عبد,Bani Abd,YE2918,YE29
YE292021,خيار,Khyar,YE2920,YE29
YE292022,وادعة حاشد,Wadi'ah Hashid,YE2920,YE29
YE292023,بني قيس,Bani Qays,YE2920,YE29
YE292025,بني غثيمه,Bani Ghuthaymah,YE2920,YE29
YE170121,عزمان,Azman,YE1701,YE17
YE170122,ذو محمد وذو حسين,Dhu Mohammed wa Dhu Husayn,YE1701,YE17
YE170123,صبران,Sabran,YE1701,YE17
YE170124,العطن,Al Otn,YE1701,YE17
YE170125,فاس,Fas,YE1701,YE17
YE172721,ردمان,Radman,YE1727,YE17
YE172722,العريف,Al Arif,YE1727,YE17
YE172723,بني الذواد,Bani Adh Dhuad,YE1727,YE17
YE172724,جبل نمر,Jabal Namir,YE1727,YE17
YE172725,بني القدمي,Bani Al Qudami,YE1727,YE17
YE172726,بني العوام,Bani Al Awam,YE1727,YE17
YE172728,قطعة الصرابي,Qit'at As Surabi,YE1727,YE17
YE171021,بني حربي,Bani Harbi,YE1710,YE17
YE171022,بني ابو هادي والعباد,Bani Abu Hadi wa Al Obad,YE1710,YE17
YE171024,بني حفيظ والمكارمه,Bani Hafidh wa Al Makarimah,YE1710,YE17
YE171421,جياح,Jyah,YE1714,YE17
YE171422,الجوان والقطابيه,Al Juwan wa Al Qatabiyah,YE1714,YE17
YE171423,بني يعمر,Bani Ya'mur,YE1714,YE17
YE171425,بني يوس,Bani Yus,YE1714,YE17
YE172421,ربع مسعود,Rub' Mas'ud,YE1724,YE17
YE172422,ربع البوني,Rub' Al Buni,YE1724,YE17
YE172423,ربع هفج,Rub' Hafj,YE1724,YE17
YE172424,ربع الشمري,Rub' Ash Shamri,YE1724,YE17
YE170921,بني كعب,Bani Ka'b,YE1709,YE17
YE170922,افصر,Afsar,YE1709,YE17
YE170924,نوسان,Nusan,YE1709,YE17
YE170925,مدوم,Madwam,YE1709,YE17
YE171822,عزان,Azzan,YE1718,YE17
YE171823,بني الطربى,Bani At Tarabi,YE1718,YE17
YE171824,بني عشب,Bani Oshb,YE1718,YE17
YE171825,قيدان,Qaydan,YE1718,YE17
YE171826,الدقيمي,Ad Duqimi,YE1718,YE17
YE171827,بني موهب,Bani Mawhab,YE1718,YE17
YE171828,عفار,Afar,YE1718,YE17
YE171122,مسروح,Masruh,YE1711,YE17
YE171123,بني حمله,Bani Hamlah,YE1711,YE17
YE171124,شرقي الخميسين,Sharqi Al Khamisin,YE1711,YE17
YE171125,غربى الخميسين,Gharbi Al Khamisin,YE1711,YE17
YE172921,هربه,Harbah,YE1729,YE17
YE172922,جبل عيان,Jabal Ayan,YE1729,YE17
YE172923,المعمري,Al Mi'mari,YE1729,YE17
YE172924,بني علي,Bani Ali,YE1729,YE17
YE172925,الغزي,Al Ghuzi,YE1729,YE17
YE172926,النفيش,An Nafish,YE1729,YE17
YE172927,خولان,Khawlan,YE1729,YE17
YE172823,حملان,Hamlan,YE1728,YE17
YE172824,عبس,Abs,YE1728,YE17
YE172821,مدينة حجه,Hajjah City,YE1728,YE17
YE171321,بني جل,Bani Jil,YE1713,YE17
YE171322,الدانعي,Ad Dan'i,YE1713,YE17
YE171324,شمرين,Shamrin,YE1713,YE17
YE173121,قاره,Qarrah,YE1731,YE17
YE171221,اسلم اليمن,Aslam Al Yemen,YE1712,YE17
YE171222,اسلم الشام,Aslam Ash Sham,YE1712,YE17
YE171223,اسلم الوسط,Aslam Al Wasat,YE1712,YE17
YE170821,الجميمه,Al Jamimah,YE1708,YE17
YE170822,خطوة الحمارين,Khutwat Al Himarayn,YE1708,YE17
YE170823,بقرة الغربيه,Baqarah Al Gharbyah,YE1708,YE17
YE170824,مساهر مور,Masahir Mur,YE1708,YE17
YE170825,بقرة الشرقية والوسطى,Baqarah Ash Sharqiyah wa Al Wista,YE1708,YE17
YE170826,وادى غامس,Wadi Ghamis,YE1708,YE17
YE170827,ظهاى,Dhahai,YE1708,YE17
YE170828,جفنه,Jafnah,YE1708,YE17
YE170829,مسويا,Maswya,YE1708,YE17
YE173021,ضاعن,Da'in,YE1730,YE17
YE173022,بني رزق,Bani Rizq,YE1730,YE17
YE173023,بني هني,Bani Hani,YE1730,YE17
YE173024,بني سعد,Bani Sa'd,YE1730,YE17
YE172521,قلعة حميد,Qal'at Hamid,YE1725,YE17
YE172522,البجاليه,Al Bajalyah,YE1725,YE17
YE172523,المزاوطه,Al Muzawitah,YE1725,YE17
YE172524,عداعد,Ada'id,YE1725,YE17
YE172525,جبل الشغادره,Jabal Ash Shaghadirah,YE1725,YE17
YE172526,المعطن,Al Ma'tan,YE1725,YE17
YE172527,داهم,Dahim,YE1725,YE17
YE172528,السوالمه,As Swalymah,YE1725,YE17
YE172530,المسواح,Al Miswah,YE1725,YE17
YE171521,المحابشه,Al Mahabishah,YE1715,YE17
YE171522,حجر,Hajar,YE1715,YE17
YE171523,المخاويس,Al Makhawis,YE1715,YE17
YE171524,بني مجيع,Bani Maji',YE1715,YE17
YE171525,بني حيدان,Bani Haydan,YE1715,YE17
YE171721,وكيه,Wakyah,YE1717,YE17
YE171722,بني جديله,Bani Judilah,YE1717,YE17
YE171723,نيسا,Nisa,YE1717,YE17
YE171621,الجبر الاعلى,Al Jabr Al A'la,YE1716,YE17
YE171622,علكمه,Alkamah,YE1716,YE17
YE171623,الجبر الاسفل,Al Jabr Al Asfal,YE1716,YE17
YE171624,الجبر الشرقي,Al Jabr Ash Sharqi,YE1716,YE17
YE170221,حرض,Harad,YE1702,YE17
YE170222,العتنه,Al Atnah,YE1702,YE17
YE170223,الفج,Al Faj,YE1702,YE17
YE170224,الشعاب,Ash Shi'ab,YE1702,YE17
YE170225,بني الحداد,Bani Al Haddad,YE1702,YE17
YE170521,الدير,Ad Dir,YE1705,YE17
YE170522,بني فاضل,Bani Fadil,YE1705,YE17
YE170721,خميس اليزيدي,Khamis Al Yazidi,YE1707,YE17
YE170722,خميس القاضي,Khamis Al Qadi,YE1707,YE17
YE170723,انهم الشرق,Anhum Ash Sharq,YE1707,YE17
YE170724,الحماريين,Al Himarayin,YE1707,YE17
YE170725,عاهم بني شهر,Ahim Bani Shahr,YE1707,YE17
YE170726,بني داوود,Bani Dawud,YE1707,YE17
YE170727,انهم الغرب,Anhum al Gharb,YE1707,YE17
YE170728,عاهم,Ahim,YE1707,YE17
YE170729,العبيسة+العبادله,Al Abisah + Al Abadilah,YE1707,YE17
YE171921,شرس الاعلى,Sharis Al A'la,YE1719,YE17
YE171922,شرس الاسفل,Sharis Al Asfal,YE1719,YE17
YE171923,بيت قدم,Bait Qadam,YE1719,YE17
YE170421,بني حسن,Bani Hasan,YE1704,YE17
YE170422,بني ثواب,Bani Thawab,YE1704,YE17
YE170423,بني عضابي,Bani Odabi,YE1704,YE17
YE170424,الوسط,Al Wasat,YE1704,YE17
YE170425,مطوله,Matwalah,YE1704,YE17
YE170426,البتاريه,Al Bataryah,YE1704,YE17
YE170427,قطبه,Qa'tabah,YE1704,YE17
YE172221,بني نشر,Bani Nashr,YE1722,YE17
YE172223,سواخ,Suwakh,YE1722,YE17
YE172224,اسلم ناشر,Aslam Nashir,YE1722,YE17
YE172225,السكابة والحماريين,As Sakabah wa Al Himarayin,YE1722,YE17
YE172227,كعيدنه,Ku'aydinah,YE1722,YE17
YE172021,مبين,Mabyan,YE1720,YE17
YE172022,الجبر,Al Jabr,YE1720,YE17
YE172023,الادبعه,Al Adb'ah,YE1720,YE17
YE172024,بني عكاب,Bani Okab,YE1720,YE17
YE172025,بني الشومي,Bani Ash Shumi,YE1720,YE17
YE172026,المراحبه,Al Marahibah,YE1720,YE17
YE172027,الظفير,Adh Dhafir,YE1720,YE17
YE172121,الامرور,Al Amrur,YE1721,YE17
YE172122,جانب الشام,Janib Ash Sham,YE1721,YE17
YE172123,جانب اليمن,Janib Al Yemen,YE1721,YE17
YE172124,مديخه,Mudikhah,YE1721,YE17
YE172321,مفرح وطفيان,Mufrih wa Tafyan,YE1723,YE17
YE172323,القحطاني,Al Qahtani,YE1723,YE17
YE172324,وضره,Wadrah,YE1723,YE17
YE172325,النصيرى,An Nussayri,YE1723,YE17
YE172326,دعقين والحناك,Da'qin wa Al Hinak,YE1723,YE17
YE170621,غرب مستباء,Gharb Mustaba'a,YE1706,YE17
YE170622,شرق مستباء,Sharq Mustaba'a,YE1706,YE17
YE170623,شرق مستباءالاقصى,Sharq Mustaba'a Al Aqsa,YE1706,YE17
YE170321,بني ميدي,Bani Midi,YE1703,YE17
YE170322,بني العاتي,Bani Al Ati,YE1703,YE17
YE170323,الجعده,Al Ja'dah,YE1703,YE17
YE170324,بني فايد,Bani Fayd,YE1703,YE17
YE170349,جزر ميدي,Midi Islands,YE1703,YE17
YE172621,قدم,Qudam,YE1726,YE17
YE172622,دواس,Dawas,YE1726,YE17
YE172624,الشعاثمه,Ash Sha'athimah,YE1726,YE17
YE172625,الكابه,Al Kabah,YE1726,YE17
YE172626,القيله,Al Qilah,YE1726,YE17
YE111121,بني عوض,Bani Awad,YE1111,YE11
YE111122,الغضيبه,Al Ghudaybah,YE1111,YE11
YE111123,بني هات,Bani Hat,YE1111,YE11
YE111124,صنيد الشرقي,Sanid Ash Sharqi,YE1111,YE11
YE111125,عردن,Ardan,YE1111,YE11
YE111126,الرضائى,Ar Rida'i,YE1111,YE11
YE111127,الوادي,Al Wadi,YE1111,YE11
YE111128,بلاد المليكي,Bilad Al Mulayki,YE1111,YE11
YE111129,جبل بحري,Jabal Bahri,YE1111,YE11
YE111130,بني زهير,Bani Zuhir,YE1111,YE11
YE111131,غابر,Ghabir,YE1111,YE11
YE111132,بني عمران,Bani Amran,YE1111,YE11
YE111133,شلف,Shalf,YE1111,YE11
YE111134,الجبلين,Al Jabalin,YE1111,YE11
YE111135,شرف حاتم,Sharaf Hatim,YE1111,YE11
YE111136,قداس,Qadas,YE1111,YE11
YE111137,قصل,Qasl,YE1111,YE11
YE111138,بني عبد الله,Bani Abdallah,YE1111,YE11
YE111139,العمارنه,Al Amaranah,YE1111,YE11
YE111140,خباز,Khubaz,YE1111,YE11
YE111141,قصع حليان,Qusa' Hilyan,YE1111,YE11
YE111142,الساره,As Sarah,YE1111,YE11
YE112021,ثواب اعلى,Thawab A'la,YE1120,YE11
YE112022,ميتم,Maytam,YE1120,YE11
YE112023,ريمان,Rayman,YE1120,YE11
YE112024,المقاطن,Al Maqatin,YE1120,YE11
YE112025,المويه,Al Mawyah,YE1120,YE11
YE112026,البحريين,Al Bahrin,YE1120,YE11
YE112027,جبل معود,Jabal M'wad,YE1120,YE11
YE112029,شعب يافع,Sha'b Yafi',YE1120,YE11
YE112030,حرد,Hard,YE1120,YE11
YE112031,بني محرم,Bani Muharam,YE1120,YE11
YE112032,الروس,Ar Rus,YE1120,YE11
YE112033,بلادشار,Bilad Shar,YE1120,YE11
YE112034,بني مدسم,Bani Madsam,YE1120,YE11
YE111321,المنار,Al Manar,YE1113,YE11
YE111322,الحرث,Al Harth,YE1113,YE11
YE111323,دلال,Dalal,YE1113,YE11
YE111324,حيسان,Haysan,YE1113,YE11
YE111325,بني عواض,Bani Awad,YE1113,YE11
YE111327,العذارب,Al Adharib,YE1113,YE11
YE111328,الدعيس,Ad Du'is,YE1113,YE11
YE111329,الحيث,Al Hayth,YE1113,YE11
YE111330,جرانه,Jaranah,YE1113,YE11
YE111331,المشكي,Al Mushki,YE1113,YE11
YE111332,ضابي,Dabi,YE1113,YE11
YE111333,سير,Sir,YE1113,YE11
YE111334,ذي قحم,Dhi Quhm,YE1113,YE11
YE111221,الشهلي,Ash Shahli,YE1112,YE11
YE111222,جبل رعوين,Jabal Ra'win,YE1112,YE11
YE111224,الثوابي,Ath Thawabi,YE1112,YE11
YE111225,الشراعي,Ash Shira'i,YE1112,YE11
YE111226,انامر اعلى,Anamr A'la,YE1112,YE11
YE111228,وراف,Wiraf,YE1112,YE11
YE111229,الربادي,Ar Rabadi,YE1112,YE11
YE111230,المكتب,Al Maktab,YE1112,YE11
YE111231,جبله,Jiblah,YE1112,YE11
YE110421,حده,Hadah,YE1104,YE11
YE110422,شعب المريسي,Sha'b Al Muraysi,YE1104,YE11
YE110423,الزمازمه,Az Zamazimah,YE1104,YE11
YE110424,الفجره,Al Fajrah,YE1104,YE11
YE110425,الشرنمة العليا,Ash Sharnamah Al Olya,YE1104,YE11
YE110426,العارضه,Al Aridah,YE1104,YE11
YE110427,حزيب,Hazib,YE1104,YE11
YE110428,شريح,Sharih,YE1104,YE11
YE110429,مقنع الاعلى,Muqana' Al A'la,YE1104,YE11
YE110430,المفتاح الاعلى,Al Miftah Al A'la,YE1104,YE11
YE110431,ظلم,Dhulm,YE1104,YE11
YE110432,مالك,Malik,YE1104,YE11
YE110433,عمقه,Amqah,YE1104,YE11
YE110434,شخب,Shakhb,YE1104,YE11
YE110821,ربع ظلمه,Rub' Dhalmah,YE1108,YE11
YE110822,جبل عميقه,Jabal Amiqah,YE1108,YE11
YE110823,بني معين,Bani Ma'in,YE1108,YE11
YE110824,بني الضاحتين,Bani Ad Dahatin,YE1108,YE11
YE110825,صائر,Saer,YE1108,YE11
YE110826,جبل خضراء,Jabal Khadra'a,YE1108,YE11
